# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
# Which arm is restricted: high
num_agents,p0,p1,success,consensus,time,success_time,incorrect_time
9,0.5,0.52,64717,42125,16561706,11095265,5466441
9,0.5,0.51,49653,55230,21536436,11569046,9967390
9,0.5,0.505,41217,62821,22945224,10750340,12194884
9,0.5,0.515,57717,48252,19129186,11593050,7536136
9,0.5,0.535,79605,29342,9772413,7953789,1818624
9,0.5,0.53,75351,33242,11715448,8978613,2736835
9,0.5,0.54,82828,26544,8271774,7001154,1270620
9,0.5,0.525,70734,36937,14028181,10168576,3859605
9,0.5,0.545,85523,24126,6905506,6012866,892640
9,0.5,0.55,87545,22548,5956983,5287172,669811
9,0.5,0.555,89669,20722,5067396,4602141,465255
9,0.5,0.56,90987,19554,4422118,4064104,358014
9,0.5,0.5650000000000001,92410,18633,3851236,3581480,269756
9,0.5,0.5700000000000001,93548,17838,3452793,3261938,190855
9,0.5,0.5750000000000001,94417,17192,3054134,2915561,138573
9,0.5,0.5800000000000001,95160,16734,2732545,2606304,126241
9,0.5,0.5850000000000001,95770,16339,2440717,2348542,92175
9,0.5,0.5900000000000001,96405,16099,2214988,2139320,75668
9,0.5,0.5950000000000001,96843,15830,1990432,1925646,64786
9,0.5,0.6000000000000001,97257,15793,1838821,1796521,42300
9,0.5,0.6050000000000001,97537,16026,1661271,1621498,39773
9,0.5,0.6150000000000001,98185,16117,1430608,1406732,23876
9,0.5,0.6100000000000001,97802,16119,1539821,1507057,32764
9,0.5,0.6200000000000001,98380,16323,1287705,1271050,16655
9,0.5,0.6250000000000001,98508,16412,1197737,1180366,17371
9,0.5,0.6300000000000001,98777,16755,1112388,1101223,11165
9,0.5,0.6350000000000001,98900,16782,1043257,1032285,10972
9,0.5,0.6400000000000001,99025,17201,974991,968539,6452
9,0.5,0.6450000000000001,99086,17373,900306,892813,7493
9,0.5,0.6550000000000001,99301,18179,794473,791032,3441
9,0.5,0.6500000000000001,99226,17888,815520,811008,4512
9,0.5,0.6600000000000001,99321,18640,734876,728918,5958
9,0.5,0.6650000000000001,99402,18658,688590,685298,3292
9,0.5,0.6700000000000002,99464,19118,643515,640725,2790
9,0.5,0.6750000000000002,99518,19609,631904,628436,3468
9,0.5,0.6800000000000002,99593,19847,583831,581509,2322
9,0.5,0.6850000000000002,99594,20318,531626,530020,1606
9,0.5,0.6900000000000002,99637,20854,506470,504937,1533
9,0.5,0.6950000000000002,99713,21242,470285,469422,863
9,0.5,0.7000000000000002,99691,21676,458479,457585,894
9,0.5,0.7050000000000002,99751,22080,448144,446436,1708
9,0.5,0.7100000000000002,99723,22640,406956,405971,985
9,0.5,0.7150000000000002,99762,23334,385796,385219,577
9,0.5,0.7200000000000002,99769,23995,353432,352779,653
9,0.5,0.7250000000000002,99784,24023,356459,356100,359
9,0.5,0.7300000000000002,99786,24843,326291,325748,543
9,0.5,0.7350000000000002,99826,25597,300717,299774,943
9,0.5,0.7400000000000002,99838,26063,295752,295612,140
9,0.5,0.7500000000000002,99843,27238,267631,266324,1307
9,0.5,0.7450000000000002,99845,26554,281779,281533,246
9,0.5,0.7550000000000002,99869,27892,261835,261639,196
9,0.5,0.7600000000000002,99875,28869,236605,236314,291
9,0.5,0.7700000000000002,99867,30210,208018,207667,351
9,0.5,0.7650000000000002,99888,29353,224795,224552,243
9,0.5,0.7750000000000002,99892,30774,206091,205994,97
9,0.5,0.7800000000000002,99892,31544,196376,195892,484
9,0.5,0.7850000000000003,99895,32603,180147,179928,219
9,0.5,0.7900000000000003,99906,32917,173212,173076,136
9,0.5,0.7950000000000003,99908,33930,160547,160450,97
9,0.5,0.8000000000000003,99928,34638,159624,159521,103
# 80.69688333333333 minutes elapsed
