# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
# Which arm is restricted: low
num_agents,p0,p1,success,consensus
9,0.5,0.505,74753,77582
9,0.5,0.515,86275,89534
9,0.5,0.52,89432,93339
9,0.5,0.51,81478,84320
9,0.5,0.525,91774,95992
9,0.5,0.53,93214,97858
9,0.5,0.535,93939,98844
9,0.5,0.54,94503,99388
9,0.5,0.545,95029,99663
9,0.5,0.55,95200,99818
9,0.5,0.56,95803,99932
9,0.5,0.555,95401,99893
9,0.5,0.5650000000000001,95840,99942
9,0.5,0.5700000000000001,96221,99956
9,0.5,0.5750000000000001,96160,99969
9,0.5,0.5800000000000001,96325,99982
9,0.5,0.5850000000000001,96480,99980
9,0.5,0.5950000000000001,96911,99982
9,0.5,0.5900000000000001,96872,99988
9,0.5,0.6000000000000001,96977,99964
9,0.5,0.6050000000000001,97160,99963
9,0.5,0.6150000000000001,97452,99966
9,0.5,0.6100000000000001,97332,99962
9,0.5,0.6200000000000001,97582,99945
9,0.5,0.6250000000000001,97713,99965
9,0.5,0.6300000000000001,97929,99967
9,0.5,0.6350000000000001,97892,99971
9,0.5,0.6400000000000001,98080,99985
9,0.5,0.6450000000000001,98075,99974
9,0.5,0.6600000000000001,98487,99975
9,0.5,0.6500000000000001,98282,99986
9,0.5,0.6550000000000001,98320,99992
9,0.5,0.6650000000000001,98407,99903
9,0.5,0.6700000000000002,98392,99725
9,0.5,0.6800000000000002,97943,99154
9,0.5,0.6750000000000002,98148,99463
9,0.5,0.6850000000000002,97738,98925
9,0.5,0.6900000000000002,97499,98570
9,0.5,0.6950000000000002,97366,98366
9,0.5,0.7000000000000002,97122,98080
9,0.5,0.7100000000000002,96800,97675
9,0.5,0.7150000000000002,96862,97621
9,0.5,0.7050000000000002,96968,97863
9,0.5,0.7200000000000002,96979,97768
9,0.5,0.7300000000000002,96635,97310
9,0.5,0.7350000000000002,96516,97163
9,0.5,0.7400000000000002,96426,97007
9,0.5,0.7250000000000002,96923,97605
9,0.5,0.7450000000000002,96565,97113
9,0.5,0.7500000000000002,96815,97351
9,0.5,0.7550000000000002,97349,97833
9,0.5,0.7600000000000002,97530,97972
9,0.5,0.7650000000000002,97451,97871
9,0.5,0.7700000000000002,97333,97738
9,0.5,0.7750000000000002,97264,97642
9,0.5,0.7800000000000002,97209,97544
9,0.5,0.7850000000000003,97143,97448
9,0.5,0.7900000000000003,97102,97384
9,0.5,0.8000000000000003,97751,97979
9,0.5,0.7950000000000003,97175,97451
# 69.01001666666666 minutes elapsed
