# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
# Which arm is restricted: low
num_agents,p0,p1,success,consensus,time,success_time,incorrect_time
9,0.5,0.51,81378,84271,20885443,15562301,5323142
9,0.5,0.52,89648,93407,15591153,13476817,2114336
9,0.5,0.505,74664,77448,22789215,15385445,7403770
9,0.5,0.515,86379,89657,18236225,14808907,3427318
9,0.5,0.525,91751,96288,12776347,11610048,1166299
9,0.5,0.53,93146,97837,10721166,10080313,640853
9,0.5,0.535,94200,98841,8768111,8437754,330357
9,0.5,0.54,94458,99355,7290601,7122383,168218
9,0.5,0.545,94958,99651,6124821,6037504,87317
9,0.5,0.55,95306,99813,5103571,5052824,50747
9,0.5,0.555,95399,99882,4356392,4320230,36162
9,0.5,0.56,95683,99932,3798631,3779020,19611
9,0.5,0.5650000000000001,95886,99955,3308447,3296323,12124
9,0.5,0.5700000000000001,96176,99958,2956342,2951419,4923
9,0.5,0.5750000000000001,96187,99977,2556292,2551288,5004
9,0.5,0.5800000000000001,96494,99984,2256508,2251031,5477
9,0.5,0.5850000000000001,96548,99985,2025779,2023501,2278
9,0.5,0.5900000000000001,96803,99988,1878715,1871375,7340
9,0.5,0.5950000000000001,96911,99984,1699984,1694853,5131
9,0.5,0.6000000000000001,97039,99980,1577192,1570498,6694
9,0.5,0.6050000000000001,97170,99973,1459857,1446692,13165
9,0.5,0.6100000000000001,97389,99956,1284910,1267707,17203
9,0.5,0.6150000000000001,97333,99947,1193849,1174915,18934
9,0.5,0.6200000000000001,97563,99951,1102100,1084629,17471
9,0.5,0.6250000000000001,97656,99964,1020773,1001083,19690
9,0.5,0.6300000000000001,97825,99949,984324,959254,25070
9,0.5,0.6400000000000001,98055,99976,830308,815072,15236
9,0.5,0.6350000000000001,97958,99961,885364,865809,19555
9,0.5,0.6450000000000001,98166,99988,775744,769113,6631
9,0.5,0.6500000000000001,98269,99994,762485,760331,2154
9,0.5,0.6550000000000001,98372,99990,756628,751525,5103
9,0.5,0.6600000000000001,98406,99982,807589,806278,1311
9,0.5,0.6650000000000001,98441,99895,840869,835330,5539
9,0.5,0.6700000000000002,98340,99745,789651,783072,6579
9,0.5,0.6750000000000002,98141,99442,660196,643537,16659
9,0.5,0.6800000000000002,97880,99135,558617,534349,24268
9,0.5,0.6850000000000002,97692,98888,496303,460499,35804
9,0.5,0.6950000000000002,97309,98364,449218,377574,71644
9,0.5,0.6900000000000002,97528,98642,464612,414976,49636
9,0.5,0.7000000000000002,96990,97989,455413,345195,110218
9,0.5,0.7050000000000002,96940,97894,496263,334181,162082
9,0.5,0.7100000000000002,96743,97630,597378,372047,225331
9,0.5,0.7150000000000002,96849,97598,644874,454779,190095
9,0.5,0.7200000000000002,96845,97627,559724,445575,114149
9,0.5,0.7250000000000002,96816,97522,440636,357622,83014
9,0.5,0.7300000000000002,96769,97403,388346,294197,94149
9,0.5,0.7350000000000002,96538,97184,409593,244265,165328
9,0.5,0.7400000000000002,96398,96999,521058,230998,290060
9,0.5,0.7450000000000002,96491,97023,739412,313383,426029
9,0.5,0.7500000000000002,96975,97522,934319,556402,377917
9,0.5,0.7550000000000002,97343,97825,757485,592023,165462
9,0.5,0.7600000000000002,97471,97907,487984,443761,44223
9,0.5,0.7650000000000002,97344,97764,307971,273226,34745
9,0.5,0.7700000000000002,97296,97668,269232,212450,56782
9,0.5,0.7800000000000002,97181,97519,244539,152983,91556
9,0.5,0.7750000000000002,97269,97582,244152,175518,68634
9,0.5,0.7850000000000003,97070,97403,289879,137003,152876
9,0.5,0.7900000000000003,97010,97317,431712,133325,298387
9,0.5,0.7950000000000003,97180,97420,764694,234244,530450
9,0.5,0.8000000000000003,97694,97950,942755,515714,427041
# 84.44423333333334 minutes elapsed
