# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,success_complete,success_star,consensus_complete,consensus_star
9,0.5,0.505,51694,66011,100000,797
9,0.5,0.51,53489,79716,100000,820
9,0.5,0.515,55122,89257,100000,886
9,0.5,0.52,56756,94951,100000,838
9,0.5,0.535,61444,99613,99999,1147
9,0.5,0.525,58478,97931,100000,1008
9,0.5,0.53,59788,99103,100000,1067
9,0.5,0.54,62810,99806,100000,1261
9,0.5,0.555,66884,99909,100000,1681
9,0.5,0.545,63897,99864,100000,1377
9,0.5,0.55,65542,99901,100000,1444
9,0.5,0.56,67746,99930,100000,1809
9,0.5,0.5650000000000001,69081,99940,100000,1922
9,0.5,0.5750000000000001,71227,99959,100000,2242
9,0.5,0.5700000000000001,70438,99945,100000,2214
9,0.5,0.5800000000000001,72512,99962,100000,2643
9,0.5,0.5850000000000001,73554,99969,100000,2805
9,0.5,0.5900000000000001,74572,99966,100000,3087
9,0.5,0.5950000000000001,75462,99978,100000,3375
9,0.5,0.6000000000000001,76564,99979,100000,3771
9,0.5,0.6050000000000001,77435,99984,100000,3989
9,0.5,0.6100000000000001,78203,99986,100000,4373
9,0.5,0.6150000000000001,78972,99995,100000,4689
9,0.5,0.6200000000000001,79855,99993,100000,4954
9,0.5,0.6250000000000001,80512,99991,100000,5283
9,0.5,0.6300000000000001,81494,99992,100000,5740
9,0.5,0.6350000000000001,82227,99993,100000,6101
9,0.5,0.6400000000000001,82798,99996,100000,6664
9,0.5,0.6450000000000001,83680,99991,99999,7093
9,0.5,0.6500000000000001,83977,99996,100000,7497
9,0.5,0.6550000000000001,84948,99996,100000,7950
9,0.5,0.6600000000000001,85347,99996,100000,8535
9,0.5,0.6650000000000001,86212,99997,100000,9029
9,0.5,0.6700000000000002,86823,99999,100000,9766
9,0.5,0.6750000000000002,87162,99999,100000,10154
9,0.5,0.6800000000000002,87915,100000,100000,10991
9,0.5,0.6850000000000002,88312,99997,100000,11488
9,0.5,0.6900000000000002,88671,100000,100000,12019
9,0.5,0.6950000000000002,89274,100000,100000,12781
9,0.5,0.7000000000000002,89679,100000,99999,13356
9,0.5,0.7050000000000002,90080,100000,100000,14198
9,0.5,0.7100000000000002,90634,100000,100000,14960
9,0.5,0.7150000000000002,91114,100000,100000,15580
9,0.5,0.7200000000000002,91449,99999,100000,16565
9,0.5,0.7250000000000002,91870,100000,100000,17574
9,0.5,0.7300000000000002,92108,100000,100000,18061
9,0.5,0.7350000000000002,92485,99999,100000,18969
9,0.5,0.7400000000000002,92884,100000,100000,19922
9,0.5,0.7450000000000002,93112,100000,100000,20859
9,0.5,0.7500000000000002,93570,100000,100000,21886
9,0.5,0.7550000000000002,93764,100000,100000,22718
9,0.5,0.7600000000000002,94161,100000,100000,23830
9,0.5,0.7650000000000002,94428,100000,100000,24397
9,0.5,0.7750000000000002,95020,100000,100000,26855
9,0.5,0.7700000000000002,94666,100000,100000,26027
9,0.5,0.7800000000000002,95327,100000,100000,27873
9,0.5,0.7850000000000003,95523,100000,100000,28749
9,0.5,0.7950000000000003,95971,100000,100000,30846
9,0.5,0.7900000000000003,95737,100000,100000,30123
9,0.5,0.8000000000000003,96283,100000,100000,31900
# 131.02948333333333 minutes elapsed
